         U pthread_include_pthread_cond_impl
         U start_app
         U start_app_other_cores
3f40b0c0 d __func__$5883
3f40b0f2 d __func__$5866
3f40b164 d _ZZN3nvs7Storage9writeItemEhNS_8ItemTypeEPKcPKvjE19__PRETTY_FUNCTION__
3f40b1c0 V _ZTVN3nvs15NVSHandleSimpleE
3f40b1fc V _ZTVN3nvs12NVSPartitionE
3f40b22c V _ZTVN3nvs19NVSPartitionManagerE
3f40b296 d _ZZN3nvs11PageManager4loadEPNS_9PartitionEjjE19__PRETTY_FUNCTION__
3f40b40e d __func__$6680
3f40b423 d __func__$6651
3f40b439 d __FUNCTION__$6615
3f40b484 d __func__$6360
3f40b682 d __func__$6897
3f40b693 d __func__$6880
3f40b7c0 d __func__$7842
3f40b827 d __func__$4659
3f40b8d8 d __func__$4909
3f40b8ef d __func__$4904
3f40ba83 d __func__$13074
3f40ba90 D g_startup_fn
3f40bfc0 d pseudo_reason$5200
3f40bfe0 d reason$5194
3f40c080 d __func__$4654
3f40c096 d __func__$4661
3f40c0ff d __func__$2625
3f40c118 d spi_flash_clk_cfg_reg
3f40c1a9 d __func__$7018
3f40c1d4 d vfs
3f40c2dd d __func__$8090
3f40c2e8 d __func__$8106
3f40c2f9 d __func__$8112
3f40c303 d __func__$8128
3f40c30e d __func__$8124
3f40c319 d __func__$8134
3f40c324 d __func__$8144
3f40c330 d vfs
3f40c3d4 d s_ctx
3f40c444 d __func__$3607
3f40c459 d __func__$3571
3f40c57d d __func__$5212
3f40c58e d __func__$5198
3f40c5a0 d __func__$5178
3f40c5af d __func__$5188
3f40c5c6 d __func__$5129
3f40c5e0 d __func__$5123
3f40c5f9 d __func__$5081
3f40c611 d __func__$5114
3f40c6c2 d __func__$5111
3f40c6d1 d __func__$5080
3f40c74a d __func__$5234
3f40c762 d __func__$5192
3f40cdb5 d __func__$3689
3f40cdc5 d __func__$3904
3f40cdd2 d __func__$3676
3f40cde3 d __func__$3664
3f40cdf0 d __func__$3670
3f40ce01 d __func__$3891
3f40ce0b d __func__$3659
3f40ce17 d __func__$3682
3f40ce27 d __func__$3619
3f40ce3d d __func__$3704
3f40ce4f d __func__$3716
3f40ce61 d __func__$3628
3f40ce73 d __func__$3636
3f40cf32 d __func__$5093
3f40cf50 d __func__$5073
3f40cf63 d __func__$5060
3f40d061 d __func__$2746
3f40d07c D soc_memory_region_count
3f40d080 D soc_memory_regions
3f40d3c4 D soc_memory_types
3f40d518 D adc_channel_io_map
3f40d568 D GPIO_PIN_MUX_REG
3f40d608 D i2c_periph_signal
3f40d620 D ledc_periph_signal
3f40d624 D rtc_io_desc
3f40da14 D rtc_io_num_map
3f40dab4 D touch_sensor_channel_io_map
3f40dadc D uart_periph_signal
3f40dbf5 d __func__$3918
3f40dc06 d __func__$3905
3f40dcab d __func__$5676
3f40dcbc d __func__$5656
3f40dcca d __func__$5586
3f40dcde d __func__$5562
3f40dd9f d __func__$5933
3f40dead d __func__$4047
3f40dee5 d esp_unknown_msg
3f40f524 d esp_err_msg_table
3f40fcda d __func__$5543
3f40fceb d __func__$5537
3f40fe26 d __func__$6422
3f40fe3a d __func__$6389
3f40ffbe d __func__$4485
3f40ffcf d __func__$4472
3f40ffe0 d __func__$5539
3f410000 D _xt_coproc_sa_offset
3f410020 d _xt_coproc_mask
3f4100e5 d __func__$5553
3f410103 d __func__$5537
3f41010d d __func__$5525
3f41060a d __func__$5675
3f410617 d __func__$5658
3f41062e d __func__$5641
3f410643 d __func__$5617
3f410657 d __func__$5606
3f410665 d __func__$5595
3f410677 d __func__$5586
3f410690 d __func__$5760
3f4106ab d __func__$5574
3f4106bd d __func__$5557
3f4106e1 d __func__$5550
3f4106fa d __func__$5543
3f410713 d __func__$5503
3f410727 d __func__$5493
3f410741 d __func__$5484
3f410b53 d __func__$6092
3f410b68 d __func__$6028
3f410b86 d __func__$5968
3f410b9e d __func__$5949
3f410bc2 d __func__$5940
3f410bda d __func__$5815
3f410bef d __func__$5787
3f410c08 d __func__$5766
3f410c1e d __func__$5757
3f410c3f d ucExpectedStackBytes$5761
3f410c53 d __func__$5731
3f410c66 d __func__$5711
3f410c83 d __func__$5678
3f410c91 d __func__$5655
3f410ca0 d __func__$5635
3f410cb4 d __func__$5593
3f410cc5 d __func__$5561
3f410cd0 d __func__$5903
3f410cdd d __func__$5907
3f410cea d __func__$5545
3f410cf6 d __func__$5481
3f410e01 d __func__$5301
3f410e17 d __func__$5269
3f410e2a d __func__$5244
3f410e3f d __func__$5224
3f410e54 d __func__$5215
3f410eb5 d __func__$8291
3f410ee8 d CHIP_VER_PKG
3f410ef0 D range_read_addr_blocks
3f411174 d __func__$3922
3f41118f d __func__$3822
3f4111ef d __func__$5455
3f4111f8 d __func__$5468
3f41123b d __func__$5482
3f41125c D g_spi_lock_main_flash_dev
3f4112a8 d __func__$5868
3f411331 d __func__$8502
3f41136e d __FUNCTION__$6660
3f411387 d __FUNCTION__$6641
3f4113a5 d __FUNCTION__$6463
3f4113b5 d __FUNCTION__$6601
3f4113c3 d __FUNCTION__$6445
3f4113dc d __FUNCTION__$6569
3f4113f5 d __FUNCTION__$6485
3f411404 d __FUNCTION__$6506
3f411411 d __FUNCTION__$6581
3f411428 d __FUNCTION__$6618
3f41143d d __FUNCTION__$6436
3f411453 d __FUNCTION__$6675
3f411473 d __FUNCTION__$6694
3f41152c d __func__$5944
3f41154d d __func__$5918
3f4115eb d __func__$4230
3f411608 d __func__$4220
3f411626 d __func__$4212
3f411644 d interrupt_descriptor_table
3f41185c d sha256_padding
3f41189c d K
3f411a42 d __func__$5726
3f411a50 d __func__$5719
3f411a6a d __func__$5693
3f411a7f d __func__$5709
3f411ba0 D Xthal_intlevel
3f411bf4 V _ZTSSt9bad_alloc
3f411c04 V _ZTISt9bad_alloc
3f411c10 V _ZTSSt9exception
3f411c20 V _ZTISt9exception
3f411c28 V _ZTSSt20bad_array_new_length
3f411c44 V _ZTISt20bad_array_new_length
3f411c50 D _ZSt7nothrow
3f411c63 V _ZTSSt17bad_function_call
3f411c7c V _ZTISt17bad_function_call
3f411c88 V _ZTVSt17bad_function_call
3f411c9c V _ZTVN10__cxxabiv120__si_class_type_infoE
3f411cc8 V _ZTVN10__cxxabiv117__class_type_infoE
3f411d3e V _ZTSN9__gnu_cxx24__concurrence_lock_errorE
3f411d68 V _ZTIN9__gnu_cxx24__concurrence_lock_errorE
3f411d74 V _ZTSN9__gnu_cxx26__concurrence_unlock_errorE
3f411da0 V _ZTIN9__gnu_cxx26__concurrence_unlock_errorE
3f411dac V _ZTVN9__gnu_cxx24__concurrence_lock_errorE
3f411dc0 V _ZTVN9__gnu_cxx26__concurrence_unlock_errorE
3f411de4 V _ZTVSt9bad_alloc
3f411e14 V _ZTVSt20bad_array_new_length
3f411e90 d terminator$7037
3f411e98 d npio2_hw
3f411f18 d two_over_pi
3f412020 d PIo2
3f412060 d init_jk
3f41230c d zeroes$5030
3f41231c d blanks$5029
3f4125f4 d zeroes$5045
3f412604 d blanks$5044
3f4126d0 D __default_global_locale
3f4128c0 d p05$3440
3f4128d0 D __mprec_tinytens
3f4128f8 D __mprec_bigtens
3f412920 D __mprec_tens
3f412c84 d zeroes$5009
3f412c94 d blanks$5008
3f412ca4 D __action_table
3f412d10 D __state_table
3f412d7c D __chclass
3f413118 d zeroes$5013
3f413128 d blanks$5012
3f413138 A __XT_EXCEPTION_TABLE_
3f4135e4 d __EH_FRAME_BEGIN__
3f4135e4 A __eh_frame
3f416fd0 d __FRAME_END__
3f416fd8 A __init_array_start
3f417004 d __DTOR_LIST__
3f417004 A __init_array_end
3f417020 D __DTOR_END__
3f417024 A __XT_EXCEPTION_DESCS_
3f417024 A __XT_EXCEPTION_DESCS_END__
3f417024 d reserved_region_rtc_retain_mem
3f417024 A soc_reserved_memory_region_start
3f41702c d reserved_region_iram_code
3f417034 d reserved_region_dram_data
3f41703c d reserved_region_spi_ram
3f417044 d reserved_region_rom_data
3f41704c d reserved_region_rom_app_data
3f417054 d reserved_region_rom_pro_data
3f41705c d reserved_region_cpu1_cache
3f417064 d reserved_region_cpu0_cache
3f41706c d reserved_region_rom_bt_data
3f417074 d reserved_region_rom_bt_misc
3f41707c d reserved_region_rom_bt_bss
3f417084 d reserved_region_rom_bt_em
3f41708c A _lit4_end
3f41708c A _lit4_start
3f41708c A _rodata_end
3f41708c A _thread_local_end
3f41708c A _thread_local_start
3f41708c A soc_reserved_memory_region_end
3f800000 A _ext_ram_bss_end
3f800000 A _ext_ram_bss_start
3f800000 A _ext_ram_noinit_end
3f800000 A _ext_ram_noinit_start
3ff40000 A UART0
3ff42000 A SPI1
3ff43000 A SPI0
3ff44000 A GPIO
3ff48000 A RTCCNTL
3ff48400 A RTCIO
3ff48800 A SENS
3ff4f000 A I2S0
3ff50000 A UART1
3ff53000 A I2C0
3ff59000 A LEDC
3ff5f000 A TIMERG0
3ff60000 A TIMERG1
3ff64000 A SPI2
3ff65000 A SPI3
3ff66000 A SYSCON
3ff67000 A I2C1
3ff6d000 A I2S1
3ff6e000 A UART2
3ff80000 A _coredump_rtc_fast_end
3ff80000 A _coredump_rtc_fast_start
3ff80000 A _data_seg_org
3ff80000 A _rtc_dummy_end
3ff80000 A _rtc_dummy_start
3ff80000 A _rtc_fast_start
3ff80000 A _rtc_force_fast_end
3ff80000 A _rtc_force_fast_start
3ff96350 A __ctype_ptr__
3ff96354 A _ctype_
3ff96458 A __sf_fake_stderr
3ff96478 A __sf_fake_stdout
3ff96498 A __sf_fake_stdin
3ff96530 A __mb_cur_max
3ff96540 A __wctomb
3ff96544 A __nsau_data
3ff96544 A __popcount_tab
3ff971f8 A one_bits
3ff97220 A dbg_default_state
3ff98b58 A TASK_DESC_LLD
3ff98b68 A lld_pdu_llcp_pk_desc_tab
3ff98d88 A LLM_AA_CT2
3ff98d8a A LLM_AA_CT1
3ff9912a A nvds_magic_number
3ff9914c A rwip_coex_cfg
3ff99159 A rwip_priority
3ffae020 A syscall_table_ptr_app
3ffae024 A syscall_table_ptr_pro
3ffae080 A __tz_lock_object
3ffae0a8 A __sinit_lock
3ffae0ac A __sfp_lock
3ffae0b0 A _global_impure_ptr
3ffae0b4 A environ
3ffae0b8 A __env_lock_object
3ffae270 A g_rom_flashchip
3ffae270 A g_rom_spiflash_chip
3ffae290 A g_rom_spiflash_dummy_len_plus
3ffae6e0 A _data_start_btdm
3ffae6e0 A r_btdm_option_data
3ffae704 A co_default_bdaddr
3ffaff10 A _data_end_btdm
3ffb80e0 A co_null_bdaddr
3ffb80ec A ea_env
3ffb8154 A hci_tl_env
3ffb81d4 A ke_task_env
3ffb81f8 A lc_sco_data_path_config
3ffb81fc A lc_sco_env
3ffb8230 A LM_Sniff
3ffb824c A ld_sco_env
3ffb8258 A ld_acl_env
3ffb8284 A ld_fm_env
3ffb82e4 A ld_inq_env
3ffb8308 A ld_pscan_env
3ffb830c A ld_sched_env
3ffb8364 A nvds_env
3ffb8bcc A rwip_env
3ffb8bd4 A bt_util_buf_env
3ffb8d40 A sw_to_hw
3ffb8d5d A dbg_state
3ffb8d60 A ecc_env
3ffb8d74 A em_buf_env
3ffb9340 A hci_fc_env
3ffb9350 A hci_env
3ffb93cc A ke_env
3ffb94ec A lc_env
3ffb9510 A ld_env
3ffb96d0 A llc_env
3ffb9704 A lld_evt_env
3ffb976c A llm_le_env
3ffb9860 A lm_env
3ffbdb28 A rwip_rf
3ffbdb60 A _data_start
3ffbdb60 A _esp_system_init_fn_array_start
3ffbdb60 d esp_system_init_fn_init_components0
3ffbdb68 A _esp_system_init_fn_array_end
3ffbdb68 D measureServoPin
3ffbdb6c D previousAng
3ffbdbac D currentAng
3ffbdbec D angleLimit
3ffbdc6c D rotationDirection
3ffbdc7c D middleShift
3ffbdc8c D delayShort
3ffbdc90 D delayMid
3ffbdc94 D delayLong
3ffbdc98 D coinFace
3ffbdc99 D initialBoot
3ffbdc9a D moduleActivatedQ
3ffbdca5 D moduleList
3ffbdcb0 D transformSpeed
3ffbdcb1 D gyroBalanceQ
3ffbdcb2 D fineAdjustQ
3ffbdcb4 D spaceAfterStoringData
3ffbdcb8 D tStep
3ffbdcbc D servoModelList
3ffbdcfc D progmemPointer
3ffbde70 D skillNameWithType
3ffbdfe4 D _ZN8ESP32PWM12timerFreqSetE
3ffbdff4 D _ZN8ESP32PWM8PWMCountE
3ffbdff8 D nvs_errors
3ffbe02c d _ZL13s_useRandomHW
3ffbe02d d __analogClockDiv
3ffbe02e d __analogReturnedWidth
3ffbe02f d __analogWidth
3ffbe030 d __analogAttenuation
3ffbe034 d _i2c_bus_array
3ffbe094 d analog_frequency
3ffbe098 d analog_resolution
3ffbe09c d cnt_channel
3ffbe0a0 d _uart_bus_array
3ffbe0c4 d gpio_context
3ffbe0dc d _gpio_hal
3ffbe0e4 d i2c_context
3ffbe11c d ledc_spinlock
3ffbe124 d periph_spinlock
3ffbe12c D s_rtc_isr_handler_list_lock
3ffbe134 D rtc_spinlock
3ffbe13c d uart_selectlock
3ffbe144 d uart_context
3ffbe174 d first_call$3825
3ffbe178 D esp_flash_registered_chips
3ffbe17c d default_registered_chips
3ffbe194 d s_flash_op_cpu
3ffbe198 D pthread_lazy_init_lock
3ffbe1a0 d s_keys_lock
3ffbe1a8 d twdt_spinlock
3ffbe1b0 d _lx_intr_stack
3ffbe1d0 D _lx_intr_livelock_counter
3ffbe1d4 D _lx_intr_livelock_max
3ffbe1d8 d _lx_intr_livelock_sync
3ffbe1e0 d _lx_intr_livelock_app
3ffbe1e4 d _lx_intr_livelock_pro
3ffbe1e8 d reason_spinlock
3ffbe1f0 d hooks_spinlock
3ffbe1f8 d s_panic_uart
3ffbe1fc d rtc_wdt_ctx
3ffbe204 d wdt0_context
3ffbe20c d s_fd_table
3ffbe2cc d s_registered_select_lock
3ffbe2d4 d s_context
3ffbe340 D g_coex_adapter_funcs
3ffbe394 d s_log_print_func
3ffbe398 D esp_log_default_level
3ffbe39c d malloc_alwaysinternal_limit
3ffbe3a0 d registered_heaps_write_lock$5146
3ffbe3a8 d global_extram_lock
3ffbe3b0 d s_esp_rtc_time_lock
3ffbe3b8 d periph_spinlock
3ffbe3c0 d spinlock
3ffbe3c8 d mux
3ffbe3d0 D _xt_interrupt_table
3ffbe5d0 D _xt_exception_table
3ffbe7d0 d s_timer_lock
3ffbe7d8 d timestamp_id$6364
3ffbe7e8 D s_time_update_lock
3ffbe7f0 D port_IntStack
3ffbf850 D port_IntStackTop
3ffbf854 D port_switch_flag
3ffbf860 D _xt_coproc_owner_sa
3ffbf868 d xTaskQueueMutex
3ffbf870 d lock_init_spinlock
3ffbf878 d s_stub_table
3ffbf908 D ESP_EFUSE_CHIP_VER_PKG
3ffbf914 D esp_ipc_isr_end_fl
3ffbf918 d s_ipc_isr_mux
3ffbf920 d _lx_intr_stack
3ffbf930 d spi_periph_claimed
3ffbf934 d s_fake_stack_frame
3ffbf9a4 d engines_in_use_lock
3ffbf9ac d memory_block_lock
3ffbf9b4 V coex_schm_all_default
3ffbf9c0 D _ZN10__cxxabiv120__unexpected_handlerE
3ffbf9c4 D _ZN10__cxxabiv119__terminate_handlerE
3ffbf9c8 d enable_exception_fde_sorting
3ffbf9cc d object_mutex
3ffbf9d0 D __global_locale_ptr
3ffbf9d4 D g_flash_guard_no_os_ops
3ffbf9ec D g_flash_guard_default_ops
3ffbfa04 D rom_spiflash_api_funcs
3ffbfa08 d default_spiflash_rom_api
3ffbfa18 d default_chip
3ffbfa38 d esp_flash_default_host
3ffbfa60 d esp_flash_spi1_default_os_functions
3ffbfa84 d main_flash_arg
3ffbfa94 D esp_flash_noos_functions
3ffbfab8 D spi_flash_chip_generic_timeout
3ffbfacc D rom_flash_chip_dummy_hpm
3ffbfad0 D rom_flash_chip_dummy
3ffbfad4 d esp_flash_encryption_default
3ffbfaec d hpm_flash_chip_dummy
3ffbfaf2 d default_flash_chip_dummy
3ffbfaf8 d esp_flash_default_host
3ffbfb50 d __c$3383
3ffbfb70 d __c$6868
3ffbfb89 d __c$6863
3ffbfb91 d __c$6861
3ffbfb97 d __c$6859
3ffbfb9d D GPIO_PIN_MUX_REG_OFFSET
3ffbfbc8 D uxTopUsedPriority
3ffbfbcc d btdm_controller_status
3ffbfbd0 d s_hli_handlers
3ffbfc10 d __c$5828
3ffbfc48 d TAG
3ffbfc5d d __c$8536
3ffbfc8f d __c$8532
3ffbfcc4 d __c$8529
3ffbfcef d __c$8527
3ffbfd19 d __c$8511
3ffbfd42 d __c$8509
3ffbfd7b d __c$8504
3ffbfdb0 d __c$8477
3ffbfddc d __c$8475
3ffbfe26 d __c$8465
3ffbfe5d d __c$8463
3ffbfe94 d __c$8450
3ffbfebc d __c$8446
3ffbfeec d __c$8434
3ffbff1c d __c$8432
3ffbff53 d __c$8419
3ffbff7d d TAG
3ffbff91 d __c$6712
3ffbffbb d __c$6706
3ffbffee d __c$6704
3ffc001a d __c$6702
3ffc0050 d __c$6692
3ffc0078 d __c$6682
3ffc00b8 d __c$6680
3ffc00f9 d __c$6678
3ffc0134 d __c$6676
3ffc0171 d __c$6673
3ffc01ae d __c$6666
3ffc01fc d __c$6664
3ffc023d d __c$6662
3ffc025f d __c$6658
3ffc02a2 d __c$6643
3ffc02e1 d __c$6639
3ffc030b d __c$6626
3ffc0351 d __c$6622
3ffc038d d __c$6616
3ffc03ca d __c$6602
3ffc0408 d __c$6599
3ffc0444 d __c$6591
3ffc0491 d __c$6587
3ffc04d3 d __c$6585
3ffc0515 d __c$6582
3ffc0557 d __c$6579
3ffc0599 d __c$6567
3ffc05df d __c$6559
3ffc0625 d __c$6549
3ffc0657 d __c$6516
3ffc068a d __c$6508
3ffc06c9 d __c$6504
3ffc06fe d __c$6493
3ffc0733 d __c$6491
3ffc0768 d __c$6489
3ffc079f d __c$6486
3ffc07d5 d __c$6469
3ffc080d d __c$6465
3ffc0845 d __c$6461
3ffc0873 d __c$6447
3ffc08ad d __c$6434
3ffc08df d TAG
3ffc08f1 d __c$5948
3ffc091f d __c$5869
3ffc0954 d TAG
3ffc0967 d __c$4235
3ffc096b d __c$4233
3ffc0970 d __c$4231
3ffc0975 d __c$4213
3ffc09ac d TAG
3ffc09c4 D g_coa_funcs_p
3ffc0a34 D coex_bb_rst_mux
3ffc0a38 D coex_env
3ffc0a7b A _coredump_dram_end
3ffc0a7b A _coredump_dram_start
3ffc0a7c A _bt_data_start
3ffc0a7c d btdm_dram_available_region
3ffc0ad0 d _l4_intr_stack
3ffc1ad0 d _l4_save_ctx
3ffc1bec A _bt_data_end
3ffc1bec A _btdm_data_end
3ffc1bec A _btdm_data_start
3ffc1db8 A _nimble_data_end
3ffc1db8 A _nimble_data_start
3ffc1dd1 d TAG
3ffc1dd8 D esp_flash_chip_gd
3ffc1e54 d chip_name
3ffc1f75 d __func__$4807
3ffc1fa0 D esp_flash_chip_generic
3ffc201c d chip_name
3ffc2024 d TAG
3ffc2034 D esp_flash_chip_issi
3ffc20b0 d chip_name
3ffc20b8 D esp_flash_chip_mxic
3ffc2134 d chip_name
3ffc213c D esp_flash_chip_winbond
3ffc21b8 d chip_name
3ffc21c0 d TAG
3ffc21c8 A _bss_start
3ffc21c8 A _data_end
3ffc21c8 A _noinit_end
3ffc21c8 A _noinit_start
3ffc21c8 B skill
3ffc21cc B skillList
3ffc21d0 B movedJoint
3ffc21e0 B modelObj
3ffc2210 B servo
3ffc2570 B servoP50
3ffc2580 B servoP1L
3ffc2590 B servoP1S
3ffc25a0 B servoG41
3ffc25b0 B config
3ffc25b8 B currentAdjust
3ffc25f8 B servoCalib
3ffc2608 B calibratedZeroPosition
3ffc2648 B zeroPosition
3ffc2688 B runDelay
3ffc268c B buzzerVolume
3ffc268d B soundState
3ffc268e B moduleDemoQ
3ffc2690 B moduleNames
3ffc2740 B targetHead
3ffc2750 B rebootForWifiManagerQ
3ffc2751 B nonHeadJointQ
3ffc2752 B manualHeadQ
3ffc2753 B followFeedbackQ
3ffc2754 B readFeedbackQ
3ffc2758 B webResponse
3ffc2768 B lastSerialTime
3ffc276c B terminator
3ffc2770 B serialTimeout
3ffc2774 B newCmd
3ffc2778 B periodGlobal
3ffc2779 B newCmdIdx
3ffc277c B cmdLen
3ffc2780 B lastCmd
3ffc2784 B lowerToken
3ffc2785 B lastToken
3ffc2786 B token
3ffc2787 B cycleCountingMode
3ffc2788 B completedCycles
3ffc278c B targetCycles
3ffc2790 B frame
3ffc2794 B idleTimer
3ffc2798 B newBoard
3ffc279c B uniqueName
3ffc27ac B SoftwareVersion
3ffc27bc B _ZN8ESP32PWM10timerCountE
3ffc27cc B _ZN8ESP32PWM11ChannelUsedE
3ffc280c B _ZN8ESP32PWM23explicateAllocationModeE
3ffc2810 B Wire1
3ffc285c B Wire
3ffc28a8 B ESP
3ffc28ac B Serial2
3ffc28fc B Serial1
3ffc294c B Serial
3ffc299c B emptyString
3ffc29ac b initialized$7769
3ffc29b0 b __pin_attenuation
3ffc2a50 b bus
3ffc2a68 b pin_to_channel
3ffc2a90 B channels_resolution
3ffc2aa0 b uartStateDetectingBaudrate$9303
3ffc2aa1 b loc_buf$9251
3ffc2ae4 b s_uart_debug_nr
3ffc2ae8 B loopTaskWDTEnabled
3ffc2aec B loopTaskHandle
3ffc2af0 b initialized$9025
3ffc2af4 b apb_change_lock
3ffc2af8 b apb_change_callbacks
3ffc2afc b p_i2c_obj
3ffc2b04 b s_ledc_slow_clk_8M
3ffc2b08 b s_ledc_fade_rec
3ffc2b48 b p_ledc_obj
3ffc2b50 b ref_counts
3ffc2b74 b s_rtc_isr_handle
3ffc2b78 b s_rtc_isr_handler_list
3ffc2b7c b pat_flg$8046
3ffc2b80 b p_uart_obj
3ffc2b8c b s_adc_power_on_cnt
3ffc2b90 b adc2_wifi_lock
3ffc2b94 b adc1_dma_lock
3ffc2b98 b curr_partition$5092
3ffc2b9c b s_app_elf_sha256$3824
3ffc2ba4 b map
3ffc2ba8 b s_partition_list_lock
3ffc2bac b s_partition_list
3ffc2bb0 b s_mmap_last_handle
3ffc2bb4 b s_mmap_page_refcnt
3ffc2cb4 b s_mmap_entries_head
3ffc2cb8 b s_flash_guard_ops
3ffc2cbc B esp_flash_default_chip
3ffc2cc0 b s_flash_op_complete
3ffc2cc1 b s_flash_op_can_start
3ffc2cc4 b s_flash_op_mutex
3ffc2cc8 b s_flash_op_cache_state
3ffc2cd0 b _ZL13s_nvs_handles
3ffc2cdc B _ZN3nvs4Lock10mSemaphoreE
3ffc2ce0 B _ZN14NVSHandleEntry17s_nvs_next_handleE
3ffc2ce4 B _ZN3nvs19NVSPartitionManager8instanceE
3ffc2ce8 b s_pthread_cfg_key
3ffc2cec b s_threads_mux
3ffc2cf0 B s_keys
3ffc2cf4 b shutdown_handlers
3ffc2d08 B __stack_chk_guard
3ffc2d0c b twdt_config
3ffc2d10 b twdt_context
3ffc2d18 b s_resume_cores
3ffc2d19 b s_cpu_inited
3ffc2d1b b s_cpu_up
3ffc2d20 b s_reset_reason
3ffc2d24 b reason
3ffc2d2c b tick_cb
3ffc2d6c b idle_cb
3ffc2dac B int_wdt_app_cpu_ticked
3ffc2db0 b iwdt_context
3ffc2db8 b s_dumping_core$7976
3ffc2dbc b s_panic_abort_details
3ffc2dc0 B g_panic_abort
3ffc2dc4 b ob$13039
3ffc2dec b s_system_full_inited
3ffc2ded b s_system_inited
3ffc2df0 B g_startup_time
3ffc2df8 B g_exc_frames
3ffc2e00 b s_fd_table_lock
3ffc2e04 b s_vfs_count
3ffc2e08 b s_vfs
3ffc2e28 b vfs_console
3ffc2e30 b primary_vfs_index
3ffc2e34 b s_registered_select_num
3ffc2e38 b s_registered_selects
3ffc2e3c b s_log_cache_misses
3ffc2e40 b s_log_cache_entry_count
3ffc2e44 b s_log_cache_max_generation
3ffc2e48 b s_log_cache
3ffc2f40 b s_log_tags
3ffc2f44 b base$5638
3ffc2f48 b s_log_mutex
3ffc2f4c b alloc_failed_callback
3ffc2f50 b s_rtc_clk_freq
3ffc2f54 b s_periph_ref_counts
3ffc2f58 b last_ccount$4033
3ffc2f5c b non_iram_int_disabled_flag
3ffc2f60 b non_iram_int_disabled
3ffc2f68 b non_iram_int_mask
3ffc2f70 b vector_desc_head
3ffc2f74 b s_periph_use_8m_flag
3ffc2f78 b s_cur_pll_freq
3ffc2f7c b spiram_inited
3ffc2f80 b s_timer_task
3ffc2f84 b s_timers
3ffc2f88 b s_correction_us
3ffc2f90 b s_alarm_handler
3ffc2f94 b s_timer_interrupt_handle
3ffc2f98 B port_uxOldInterruptState
3ffc2fa0 B port_uxCriticalNesting
3ffc2fa8 B port_interruptNesting
3ffc2fb0 B _xt_tick_divisor
3ffc2fb4 b s_other_cpu_startup_done
3ffc2fb8 B port_xSchedulerRunning
3ffc2fc0 b xSwitchingContext
3ffc2fc8 b uxSchedulerSuspended
3ffc2fd0 b xIdleTaskHandle
3ffc2fd8 b xNextTaskUnblockTime
3ffc2fdc b uxTaskNumber
3ffc2fe0 b xNumOfOverflows
3ffc2fe4 b xYieldPending
3ffc2fec b xPendedTicks
3ffc2ff0 b xSchedulerRunning
3ffc2ff4 b uxTopReadyPriority
3ffc2ff8 b xTickCount
3ffc2ffc b uxCurrentNumberOfTasks
3ffc3000 b xSuspendedTaskList
3ffc3014 b uxDeletedTasksWaitingCleanUp
3ffc3018 b xTasksWaitingTermination
3ffc302c b xPendingReadyList
3ffc3054 b pxOverflowDelayedTaskList
3ffc3058 b pxDelayedTaskList
3ffc305c b xDelayedTaskList2
3ffc3070 b xDelayedTaskList1
3ffc3084 b pxReadyTasksLists
3ffc3278 B pxCurrentTCB
3ffc3280 B __lock___atexit_recursive_mutex
3ffc3280 B __lock___env_recursive_mutex
3ffc3280 B __lock___malloc_recursive_mutex
3ffc3280 B __lock___sfp_recursive_mutex
3ffc3280 B __lock___sinit_recursive_mutex
3ffc3280 b s_common_recursive_mutex
3ffc32d4 B __lock___arc4random_mutex
3ffc32d4 B __lock___at_quick_exit_mutex
3ffc32d4 B __lock___dd_hash_mutex
3ffc32d4 B __lock___tz_mutex
3ffc32d4 b s_common_mutex
3ffc3328 b s_reent
3ffc3418 b s_time_lock
3ffc3420 b s_adjtime_total_correction_us
3ffc3428 b s_adjtime_start_us
3ffc3430 b s_boot_time_lock
3ffc3438 B s_microseconds_offset
3ffc3440 b s_priv_data
3ffc3450 b s_burn_counter
3ffc3454 b s_ipc_wait
3ffc345c b s_func_arg
3ffc3464 b s_func
3ffc346c b s_ipc_ack
3ffc3474 b s_ipc_sem
3ffc347c b s_ipc_mutex
3ffc3484 b s_ipc_task_handle
3ffc348c b esp_ipc_isr_finish_cmd
3ffc3490 b s_stored_interrupt_level
3ffc3494 b s_count_of_nested_calls
3ffc349c b s_stall_state
3ffc34a0 b s_exc_frame
3ffc34a4 b s_stack_context
3ffc34b8 b s_coredump_stack
3ffc391c b wr_data$8473
3ffc3948 b wr_cfg$8472
3ffc395c b s_core_flash_config
3ffc396c b name_buffer$6479
3ffc398c b dump_hdr$6688
3ffc39a0 b self$6687
3ffc39f8 b s_reg_dump$5943
3ffc3c44 b s_extra_info
3ffc3cd8 b s_fake_stacks_num
3ffc3cdc b s_checksum_context
3ffc3ce4 b engines_in_use
3ffc3ce8 b engine_states
3ffc3cf4 B coex_schm_env
3ffc3d14 b _ZL4init
3ffc3d1c b _ZL10eh_globals
3ffc3d24 b _ZN12_GLOBAL__N_113__new_handlerE
3ffc3d28 b _ZN12_GLOBAL__N_114emergency_poolE
3ffc3d38 b marker$6931
3ffc3d3c b seen_objects
3ffc3d40 b unseen_objects
3ffc3d44 B registered_heaps
3ffc3d48 B esp_ipc_isr_start_fl
3ffc3d4c B esp_ipc_func
3ffc3d50 B esp_ipc_func_arg
